OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_CAL1,SOL_PH1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_CAL2,SOL_PH2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_CAL3,SOL_PH3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_CAL4,SOL_PH4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_CAL5,SOL_PH5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_CAL6,SOL_PH6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_CAL7,SOL_PH7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_CAL8,SOL_PH8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_CAL9,SOL_PH9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL10,SOL_PH10
396,,1,S3_S3_SL3_5_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,750,1.5552672354359,0.146642308906481,2.05116089410344,0.313953488372093,2.65357142857143,10.0364285714286,87.31,0,0.183358786704058,0.124269244458424,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,,1,SL2_SL3_SL3_5_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.184564271267693,2.00372063473687,0.627906976744186,6.11055555555556,22.1427777777778,71.7466666666667,0,0.164101674457228,0.230163987042177,0,0,0,750,1.5552672354359,0.158813907388545,1.40487784372258,0.313953488372093,12.06640625,25.393125,62.54046875,0,0.170177049579477,0.254530411874943,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,,1,LS2_LS2_SL4_2_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.34421774612739,0.175291884994606,2.87330533765688,1.63372093023256,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167771178037113,0.137171700193115,0,0,0,750,1.45475504958448,0.180985585216269,2.2227057956804,0.813953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.169545535708879,0.165386142057526,0,0,0,1500,1.60569380166962,0.149721029594906,1.95409454776034,0.151162790697674,11.69125,27.8421875,60.4665625,0,0.169505222403497,0.265909690930023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,,1,SL2_SL4_SL4_5_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.184564271267693,2.00372063473687,0.627906976744186,6.11055555555556,22.1427777777778,71.7466666666667,0,0.164101674457228,0.230163987042177,0,0,0,750,1.5552672354359,0.157078263895642,1.61005595622248,0.313953488372093,11.69125,27.8421875,60.4665625,0,0.169044514497295,0.265033719866693,0,0,0,1500,1.64911030514095,0.135405811008605,1.39671168712629,0.0581395348837209,11.69125,27.8421875,60.4665625,0,0.172936524304173,0.266177277514611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,,1,SL1_L_L_5_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.183073669257486,1.99962664705628,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.165684442692234,0.213287426060631,0,0,0,750,1.5552672354359,0.157715840892783,1.07657154264849,0.313953488372093,18.2267857142857,29.4485714285714,52.3246428571429,0,0.167267854936582,0.272295434816967,0,0,0,1500,1.64911030514095,0.123099726770731,0.776617797438779,0.0581395348837209,18.2267857142857,29.4485714285714,52.3246428571429,0,0.173278890794489,0.273470325042764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,,1,SL1_LS2_L_5_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.183073669257486,1.99962664705628,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.165684442692234,0.213287426060631,0,0,0,750,1.5552672354359,0.151617172570023,1.6387208904103,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.181220831887167,0.172307818249776,0,0,0,1500,1.64911030514095,0.123099726770731,0.776617797438779,0.0581395348837209,18.2267857142857,29.4485714285714,52.3246428571429,0,0.173278890794489,0.273470325042764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,,1,LS2_LS2_L_5_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,750,1.5552672354359,0.151617172570023,1.6387208904103,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.181220831887167,0.172307818249776,0,0,0,1500,1.64911030514095,0.123099726770731,0.776617797438779,0.0581395348837209,18.2267857142857,29.4485714285714,52.3246428571429,0,0.173278890794489,0.273470325042764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,,1,SL2_SL2_SL3_5_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.184564271267693,2.00372063473687,0.627906976744186,6.11055555555556,22.1427777777778,71.7466666666667,0,0.164101674457228,0.230163987042177,0,0,0,750,1.5552672354359,0.159965551159386,1.38507450494212,0.313953488372093,6.11055555555556,22.1427777777778,71.7466666666667,0,0.171013900573835,0.234257960691665,0,0,0,1500,1.64911030514095,0.134160283327598,1.17491326684066,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.174795934367247,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,,1,S3_S3_S3_5_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,750,1.5552672354359,0.146642308906481,2.05116089410344,0.313953488372093,2.65357142857143,10.0364285714286,87.31,0,0.183358786704058,0.124269244458424,0,0,0,1500,1.64911030514095,0.123251799089711,6.52725669505127,0.0581395348837209,2.65357142857143,10.0364285714286,87.31,0,0.197764748542252,0.124805436777548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,,1,SL1_S3_SL3_2_>100cm_>100cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.197951300644354,2.99610375352304,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.162363798873833,0.172815136040991,0,0,0,750,1.45475504958448,0.173251388771099,2.70779195466235,0.813953488372093,2.65357142857143,10.0364285714286,87.31,0,0.172699880013848,0.119277297606948,0,0,0,1500,1.60569380166962,0.148732963247054,1.30051721811569,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.17165541944969,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,,1,LS3_LS3_SL4_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.200883094823218,3.56239919007745,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.161997839119516,0.186895308223105,0,0,0,750,1.48703269018624,0.186716938771578,2.20905512697491,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.16591709652187,0.212078965852351,0,0,0,1500,1.61974683209784,0.146735621027259,2.4852553602938,0.116279069767442,11.69125,27.8421875,60.4665625,0,0.169542462619599,0.26602512586878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,,1,LS2_LS2_S1_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.184256258653635,3.03640015119129,1.25581395348837,4.44529411764706,14.8405882352941,80.7141176470588,0,0.167590177891756,0.149193121070087,0,0,0,750,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,1500,1.61974683209784,0.111204333995349,7.93063211539008,0.116279069767442,1.1505,3.457,95.3925,0,0.204821664319534,0.0923127650665313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,,1,S3_S3_SL4_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.160681586197688,3.23109484246972,1.25581395348837,2.65357142857143,10.0364285714286,87.31,0,0.173922180077461,0.107598811371973,0,0,0,750,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,1500,1.61974683209784,0.146735621027259,2.4852553602938,0.116279069767442,11.69125,27.8421875,60.4665625,0,0.169542462619599,0.26602512586878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,,1,LS3_LS3_SL3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.200883094823218,3.56239919007745,1.25581395348837,3.92666666666667,20.2633333333333,75.81,0,0.161997839119516,0.186895308223105,0,0,0,750,1.48703269018624,0.186716938771578,2.20905512697491,0.627906976744186,3.92666666666667,20.2633333333333,75.81,0,0.16591709652187,0.212078965852351,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,,1,SL1_LS2_SL3_3_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.199377737651693,3.42228056659839,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.161861883736304,0.187960267881854,0,0,0,750,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,,1,S1_S1_LS1_2_>100cm_>100cm_Y,,1,3,B,1500,0.5,0.5,,250,1.34421774612739,0.125103987012372,3.80962451044893,1.63372093023256,1.1505,3.457,95.3925,0,0.182083381378347,0.0732149504175452,0,0,0,750,1.45475504958448,0.138145848692318,6.17330108794788,0.813953488372093,1.1505,3.457,95.3925,0,0.184028868979194,0.0882743173223328,0,0,0,1500,1.60569380166962,0.142995876389325,4.55483852807348,0.151162790697674,2.465,10.33,87.205,0,0.187925223781472,0.12622257130638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,,1,S3_S3_SL3_3_>100cm_<60cm_Y,,1,3,B,1500,0.5,0.5,,250,1.39053447087181,0.160681586197688,3.23109484246972,1.25581395348837,2.65357142857143,10.0364285714286,87.31,0,0.173922180077461,0.107598811371973,0,0,0,750,1.48703269018624,0.173450749914001,2.83367258201156,0.627906976744186,2.65357142857143,10.0364285714286,87.31,0,0.173435220684055,0.122097471893033,0,0,0,1500,1.61974683209784,0.14466755942782,1.72414823966666,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.171403973381327,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,,1,SL4_SL4_SL4_2_>100cm_<60cm_Y,,1,3,B,1500,0.5,0.5,,250,1.34421774612739,0.196921724344514,2.02292159874617,1.63372093023256,11.69125,27.8421875,60.4665625,0,0.157817391476734,0.210989416103683,0,0,0,750,1.45475504958448,0.187734427753244,2.00692515219917,0.813953488372093,11.69125,27.8421875,60.4665625,0,0.162726561311752,0.254387205926824,0,0,0,1500,1.60569380166962,0.149721029594906,1.95409454776034,0.151162790697674,11.69125,27.8421875,60.4665625,0,0.169505222403497,0.265909690930023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,,1,SL3_CL_CL_2_>100cm_<60cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.201731995626799,1.86775004485133,1.63372093023256,12.06640625,25.393125,62.54046875,0,0.158139013634768,0.202627888289596,0,0,0,750,1.45475504958448,0.172282421826783,1.52957096733422,0.813953488372093,25.13,42.8816666666667,31.9883333333333,0,0.159051776654276,0.322691636978526,0,0,0,1500,1.60569380166962,0.151477402420268,0.332177457722198,0.151162790697674,25.13,42.8816666666667,31.9883333333333,0,0.163472479812312,0.337307975619441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,,1,SL1_SL1_L_2_>100cm_<60cm_Y,,1,3,C,1500,0.5,0.5,,250,1.34421774612739,0.197951300644354,2.99610375352304,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.162363798873833,0.172815136040991,0,0,0,750,1.45475504958448,0.187375483430448,2.28741717464548,0.813953488372093,5.86388888888889,19.615,74.5211111111111,0,0.16523205833776,0.208360970949026,0,0,0,1500,1.60569380166962,0.143909001546081,0.927947496121502,0.151162790697674,18.2267857142857,29.4485714285714,52.3246428571429,0,0.16967083053241,0.273195406796746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,,1,SL4_SL4_SiL1_8_>100cm_<60cm_Y,,1,3,C,1500,0.5,0.5,,250,1.01110305140949,0.239357800450276,6.24465922508256,5.81395348837209,11.69125,27.8421875,60.4665625,0,0.153039734140497,0.199716345074724,0,0,0,750,1.2187341604892,0.206283331672618,5.63941203407075,2.90697674418605,11.69125,27.8421875,60.4665625,0,0.155596065594739,0.199894130437406,0,0,0,1500,1.49582710161107,0.174068436840248,1.04725541607984,0.581395348837209,18.6725,34.71875,46.60875,0,0.16365318551761,0.291250970785818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,,1,LS2_LS2_SL4_5_>100cm_<60cm_Y,,1,3,C,1500,0.5,0.5,,250,1.48703269018624,0.178948364657647,2.03986889152255,0.627906976744186,4.44529411764706,14.8405882352941,80.7141176470588,0,0.170937304654996,0.169296506850016,0,0,0,750,1.5552672354359,0.151617172570023,1.6387208904103,0.313953488372093,4.44529411764706,14.8405882352941,80.7141176470588,0,0.181220831887167,0.172307818249776,0,0,0,1500,1.64911030514095,0.135405811008605,1.39671168712629,0.0581395348837209,11.69125,27.8421875,60.4665625,0,0.172936524304173,0.266177277514611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,,1,S3_S1_S1_8_>100cm_<60cm_Y,,1,3,A,1500,0.5,0.5,,250,1.01110305140949,0.186087685293171,7.48785613433639,5.81395348837209,2.65357142857143,10.0364285714286,87.31,0,0.158043236606192,0.0936431761245971,0,0,0,750,1.2187341604892,0.138121359784438,8.92372038664422,2.90697674418605,1.1505,3.457,95.3925,0,0.171400310868271,0.0693648009412045,0,0,0,1500,1.49582710161107,0.13053519313994,5.43422955277668,0.581395348837209,1.1505,3.457,95.3925,0,0.188127361248521,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,,1,S3_S3_SL3_4_>100cm_<60cm_Y,,1,3,C,1500,0.5,0.5,,250,1.45192820295284,0.173116738345281,2.62636066970441,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.172675221349891,0.118936537729431,0,0,0,750,1.53110855830878,0.152134741779626,1.67562051523413,0.412790697674419,2.65357142857143,10.0364285714286,87.31,0,0.181181935729815,0.123836796205233,0,0,0,1500,1.63917331202893,0.139392507675759,1.14000740452633,0.0755813953488372,12.06640625,25.393125,62.54046875,0,0.172734453584202,0.255589385973224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,,1,S3_S1_S1_4_>100cm_<60cm_Y,,1,3,B,1500,0.5,0.5,,250,1.45192820295284,0.173116738345281,2.62636066970441,0.831395348837209,2.65357142857143,10.0364285714286,87.31,0,0.172675221349891,0.118936537729431,0,0,0,750,1.53110855830878,0.124997117262733,4.02673107030384,0.412790697674419,1.1505,3.457,95.3925,0,0.191175250376113,0.0916486947954216,0,0,0,1500,1.63917331202893,0.0979540790960379,7.39776944320768,0.0755813953488372,1.1505,3.457,95.3925,0,0.215293341714041,0.0923513756138831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,,1,Mpl_S1_S1_8_>100cm_<60cm_Y,,1,3,C,1500,0.5,0.5,,250,0.54,0.35,0.68,16.4,5,6,89,0,0.22,0.1,0,0,0,750,1.2187341604892,0.138121359784438,8.92372038664422,2.90697674418605,1.1505,3.457,95.3925,0,0.171400310868271,0.0693648009412045,0,0,0,1500,1.49582710161107,0.13053519313994,5.43422955277668,0.581395348837209,1.1505,3.457,95.3925,0,0.188127361248521,0.0907266713868865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
