OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_CAL1,SOL_PH1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_CAL2,SOL_PH2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_CAL3,SOL_PH3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_CAL4,SOL_PH4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_CAL5,SOL_PH5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_CAL6,SOL_PH6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_CAL7,SOL_PH7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_CAL8,SOL_PH8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_CAL9,SOL_PH9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL10,SOL_PH10
603,,1,SL1_SL1_SL3_4_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.50470320295284,0.177513187155932,14.2916249366114,0.831395348837209,5.86388888888889,19.615,74.5211111111111,0,0.163169379430942,0.207765710489874,0,0,0,750,1.58004300275323,0.144663347134475,9.57611924688164,0.412790697674419,5.86388888888889,19.615,74.5211111111111,0,0.176447665637437,0.21632578549496,0,0,0,1500,1.72489846827893,0.141313162797498,6.90430502949343,0.0755813953488372,12.06640625,25.393125,62.54046875,0,0.168416118774349,0.255589385973224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,,1,SL1_SL1_SL3_5_>100cm_60-100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.60420167988035,0.151951932118066,10.7247143129609,0.313953488372093,5.86388888888889,19.615,74.5211111111111,0,0.173900743014483,0.217081212887497,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,,1,SL1_SL1_SL3_5_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.60420167988035,0.151951932118066,10.7247143129609,0.313953488372093,5.86388888888889,19.615,74.5211111111111,0,0.173900743014483,0.217081212887497,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,,1,SL1_SL1_SL3_5_>100cm_<60cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.60420167988035,0.151951932118066,10.7247143129609,0.313953488372093,5.86388888888889,19.615,74.5211111111111,0,0.173900743014483,0.217081212887497,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,,1,SL1_SL1_SL3_5_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.60420167988035,0.151951932118066,10.7247143129609,0.313953488372093,5.86388888888889,19.615,74.5211111111111,0,0.173900743014483,0.217081212887497,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,,1,SL1_SL1_SL3_5_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.60420167988035,0.151951932118066,10.7247143129609,0.313953488372093,5.86388888888889,19.615,74.5211111111111,0,0.173900743014483,0.217081212887497,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,,1,SL1_SL1_SL3_5_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.53980769018624,0.172644241398072,11.1214169781355,0.627906976744186,5.86388888888889,19.615,74.5211111111111,0,0.164162320717496,0.213287426060631,0,0,0,750,1.60420167988035,0.151951932118066,10.7247143129609,0.313953488372093,5.86388888888889,19.615,74.5211111111111,0,0.173900743014483,0.217081212887497,0,0,0,1500,1.73483546139095,0.140083012133583,7.68312179611647,0.0581395348837209,12.06640625,25.393125,62.54046875,0,0.170100815816485,0.255628650239758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,,1,SL1_SL1_SL3_8_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.06387805140949,0.216381100857088,5.03051262729307,5.81395348837209,5.86388888888889,19.615,74.5211111111111,0,0.155608193575688,0.163581699883643,0,0,0,750,1.2715091604892,0.201498143586803,13.0434361347203,2.90697674418605,5.86388888888889,19.615,74.5211111111111,0,0.157721647109808,0.163727318570141,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,,1,SL1_SL1_SL3_8_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.06387805140949,0.216381100857088,5.03051262729307,5.81395348837209,5.86388888888889,19.615,74.5211111111111,0,0.155608193575688,0.163581699883643,0,0,0,750,1.2715091604892,0.201498143586803,13.0434361347203,2.90697674418605,5.86388888888889,19.615,74.5211111111111,0,0.157721647109808,0.163727318570141,0,0,0,1500,1.60442475786107,0.191758057603696,8.94190770927447,0.581395348837209,12.06640625,25.393125,62.54046875,0,0.162254319902021,0.251092894686485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,,1,SL1_SL1_SL5_2_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.50753004958448,0.183745950813967,20.8492850753938,0.813953488372093,5.86388888888889,19.615,74.5211111111111,0,0.162428253988357,0.208360970949026,0,0,0,1500,1.61469380166962,0.111754162201429,14.5142147436536,0.151162790697674,0,9,91,0,0.202984691143644,0.113752048419291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,,1,SL1_SL1_SL5_2_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.50753004958448,0.183745950813967,20.8492850753938,0.813953488372093,5.86388888888889,19.615,74.5211111111111,0,0.162428253988357,0.208360970949026,0,0,0,1500,1.61469380166962,0.111754162201429,14.5142147436536,0.151162790697674,0,9,91,0,0.202984691143644,0.113752048419291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,,1,SL1_SL3_SL3_2_>100cm_60-100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,,1,SL1_SL3_SL3_2_>100cm_60-100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,,1,SL1_SL3_SL3_2_>100cm_60-100cm_N_D,,1,3,D,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,,1,SL1_SL3_SL3_2_>100cm_60-100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,,1,SL1_SL3_SL3_2_>100cm_60-100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,,1,SL1_SL3_SL3_2_>100cm_<60cm_N_A,,1,3,A,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,,1,SL1_SL3_SL3_2_>100cm_>100cm_N_A,,1,3,A,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,,1,SL1_SL3_SL3_2_>100cm_>100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,,1,SL1_SL3_SL3_2_>100cm_>100cm_N_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,,1,SL1_SL3_SL3_2_>100cm_>100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,,1,SL1_SL3_SL3_2_>100cm_>100cm_Y_B,,1,3,B,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,,1,SL1_SL3_SL3_2_>100cm_>100cm_Y_C,,1,3,C,1500,0.5,0.5,,250,1.39699274612739,0.201556726960314,23.2179197163311,1.63372093023256,5.86388888888889,19.615,74.5211111111111,0,0.160064499619638,0.172815136040991,0,0,0,750,1.56335270583448,0.178886825989133,5.01639866823065,0.813953488372093,12.06640625,25.393125,62.54046875,0,0.163433677158788,0.244305820153142,0,0,0,1500,1.69141895791962,0.151559644004294,7.75028200243276,0.151162790697674,12.06640625,25.393125,62.54046875,0,0.167504254973889,0.2553716681334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,,1,SL1_SL3_SL3_3_>100cm_60-100cm_N_A,,1,3,A,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.59563034643624,0.170597519351165,5.0463971228765,0.627906976744186,12.06640625,25.393125,62.54046875,0,0.165817039163003,0.250082149813185,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,,1,SL1_SL3_SL3_3_>100cm_60-100cm_N_B,,1,3,B,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.59563034643624,0.170597519351165,5.0463971228765,0.627906976744186,12.06640625,25.393125,62.54046875,0,0.165817039163003,0.250082149813185,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,,1,SL1_SL3_SL3_3_>100cm_60-100cm_Y_A,,1,3,A,1500,0.5,0.5,,250,1.44330947087181,0.200069124237078,21.8330970333194,1.25581395348837,5.86388888888889,19.615,74.5211111111111,0,0.15985074771667,0.187960267881854,0,0,0,750,1.59563034643624,0.170597519351165,5.0463971228765,0.627906976744186,12.06640625,25.393125,62.54046875,0,0.165817039163003,0.250082149813185,0,0,0,1500,1.70547198834784,0.148794687733316,11.3292309611138,0.116279069767442,12.06640625,25.393125,62.54046875,0,0.166845444488659,0.255482528376094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
